datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-08-27 04:00:00	176.60489349365236	228.21665954589844	0.5333333611488342	1.1666666269302368	0.0	0.0	14.483333587646484	99.0	0.0	0.0	4	6	3
2017-08-27 05:00:00	139.3680892944336	229.14999389648443	0.25833332538604736	7.0	0.0	0.0	14.0	99.16666412353516	0.0	0.0	5	6	3
2017-08-27 06:00:00	140.45975189208986	312.6666564941406	0.6399999856948853	6.166666507720947	0.8333333134651184	0.0	12.383333206176758	99.0	0.0380859375	0.008516274523680839	6	6	3
2017-08-27 07:00:00	139.49400062561034	86.95000457763672	0.596666693687439	8.0	48.83333206176758	0.0	13.166666984558105	99.33333587646484	0.02587890625	0.003980315889637257	7	6	3
2017-08-27 08:00:00	157.95660934448242	121.69999694824222	0.6100000143051147	4.166666507720946	146.3333282470703	0.0	16.383333206176758	97.16666412353516	0.3841552734375	0.07670402000870213	8	6	3
2017-08-27 09:00:00	88.59869232177735	106.96666717529294	1.3083333969116209	0.0	298.6666564941406	0.0	19.41666603088379	77.16666412353516	0.5438232421875	0.10234562020376627	9	6	3
2017-08-27 10:00:00	68.68022842407227	98.21666717529295	1.6033333539962769	0.0	444.1666564941406	0.0	20.649999618530273	66.66666412353516	0.02783203125	0.0029680913897322525	10	6	3
2017-08-27 11:00:00	79.09785747528076	102.66666412353516	2.0850000381469727	3.5	546.8333129882811	0.0	21.683334350585934	56.66666793823242	0.105712890625	0.016013001017657236	11	6	3
2017-08-27 12:00:00	104.71854391098023	71.94999694824219	1.8266665935516362	8.0	490.8333435058594	0.0	22.26666641235352	53.0	0.0380859375	0.008516274523680839	12	6	3
2017-08-27 13:00:00	224.72604978084564	108.8000030517578	1.3733333349227903	8.0	668.3333129882812	0.0	23.11666679382324	48.83333206176758	0.05462646484375	0.009077838216903627	13	6	3
2017-08-27 14:00:00	113.03951719403267	152.59999084472656	1.6549999713897705	7.333333492279053	615.1666870117188	0.0	23.566665649414066	46.0	0.45074462890625	0.053757468211150676	14	6	3
2017-08-27 15:00:00	115.68986568525433	209.13333129882807	1.3116666078567505	4.666666507720947	589.8333129882812	0.0	23.816665649414066	47.16666793823242	0.09423828125	0.013691044039431341	15	6	3
2017-08-27 16:00:00	106.12706398963928	142.9666748046875	1.3016667366027832	7.5	528.0	0.0	24.36666679382324	47.16666793823242	0.053955078125	0.01206472224188119	16	6	3
2017-08-27 17:00:00	422.04540939331054	278.85000610351557	1.7150000333786006	4.333333492279054	397.0	0.0	24.0	51.5	0.10595703125	0.021511650111662305	17	6	3
2017-08-27 18:00:00	478.43382596969604	294.6666564941406	3.291666507720948	1.3333333730697632	300.6666564941406	0.0	22.96666717529297	57.0	0.177734375	0.02980648590301697	18	6	3
2017-08-27 19:00:00	240.3360137939453	343.48333740234375	2.4133334159851074	0.0	134.83332824707028	0.0	21.51666641235352	64.5	0.267822265625	0.04405128417421864	19	6	3
2017-08-27 20:00:00	272.77097778320314	234.9166717529297	1.8933333158493038	0.0	21.0	0.0	19.36666679382324	79.0	0.117919921875	0.016177333334493286	20	6	3
2017-08-27 21:00:00	572.8579895019532	125.0999984741211	1.221666693687439	0.0	0.0	0.0	17.96666717529297	86.5	0.194091796875	0.040660226661136674	21	6	3
2017-08-27 22:00:00	272.93190612792966	335.79998779296875	1.1200000047683716	0.0	0.0	0.0	16.366666793823242	92.83333587646484	0.245849609375	0.051651582925918656	22	6	3
2017-08-27 23:00:00	221.9814712524414	334.3999938964844	0.9433333277702332	0.0	0.0	0.0	15.833333015441895	95.66666412353516	0.011962890625	0.002674983664489495	23	6	3
2017-08-28 00:00:00	244.70712890625	292.04998779296875	0.7883332967758179	5.833333492279053	0.0	0.0	15.466666221618652	96.83333587646484	0.072265625	0.016159084993650825	0	0	3
2017-08-28 01:00:00	169.91304931640624	236.3333282470703	0.82833331823349	0.8333333134651184	0.0	0.0	14.591667175292965	98.66666412353516	0.0	0.0	1	0	3
2017-08-28 02:00:00	203.6050796508789	343.94000244140625	1.2699999809265137	1.399999976158142	0.0	0.0	13.899999618530273	99.1999969482422	0.0	0.0	2	0	3
2017-08-28 03:00:00	144.73604431152344	293.8833312988281	0.8333333134651184	0.0	0.0	0.0	13.550000190734867	99.0	0.0	0.0	3	0	3
2017-08-28 04:00:00	145.6531219482422	176.60000610351562	0.6449999809265137	1.3333333730697632	0.0	0.0	13.266666412353516	99.0	0.0	0.0	4	0	3
2017-08-28 05:00:00	184.0822967529297	168.10000610351562	0.4350000023841858	0.1666666716337204	0.0	0.0	12.899999618530273	99.16666412353516	0.0	0.0	5	0	3
2017-08-28 06:00:00	215.79806518554688	10.550000190734863	0.6050000190734863	0.0	0.5	0.0	12.916666984558105	99.0	0.108154296875	0.02418403598711931	6	0	3
2017-08-28 07:00:00	114.94658508300782	138.68333435058594	0.7950000166893005	0.0	30.33333396911621	0.0	12.75	99.16666412353516	0.473876953125	0.07132847362821684	7	0	3
2017-08-28 08:00:00	115.56202392578125	42.16666793823242	1.1483333110809326	0.0	140.33332824707028	0.0	15.533332824707035	98.0	0.393798828125	0.06954439017614084	8	0	3
2017-08-28 09:00:00	109.5763153076172	42.48333358764648	1.5083333253860474	0.0	259.33334350585943	0.0	17.883333206176758	88.5	0.236083984375	0.05109058941972826	9	0	3
2017-08-28 10:00:00	65.47811889648438	44.38333511352539	1.4216666221618652	0.0	437.3333435058594	0.0	20.200000762939453	77.83333587646484	0.015869140625	0.0022934929477607343	10	0	3
2017-08-28 11:00:00	73.36420612335205	45.41666793823242	1.6933333873748784	0.0	563.3333129882812	0.0	22.08333396911621	66.33333587646484	0.1119384765625	0.021750347014103413	11	0	3
2017-08-28 12:00:00	60.46393032073975	89.06666564941406	1.3250000476837158	0.0	613.3333129882812	0.0	23.78333282470703	57.66666793823242	0.01806640625	0.004039771248412706	12	0	3
2017-08-28 13:00:00	90.09948120117187	132.78334045410156	1.2699999809265137	0.0	668.5	0.0	24.61666679382324	52.83333206176758	0.01416015625	0.001969459890111638	13	0	3
2017-08-28 14:00:00	106.4224349975586	248.13333129882807	1.8866666555404663	0.0	555.8333129882811	0.0	25.03333282470703	52.33333206176758	0.009765625	0.0013810679320049757	14	0	3
2017-08-28 15:00:00	82.32266845703126	295.6333312988281	2.0783333778381348	0.0	550.8333129882811	0.0	25.233333587646484	52.0	0.013916015625	0.002600412842178731	15	0	3
2017-08-28 16:00:00	80.74964466094971	279.63333129882807	2.4666666984558105	0.0	514.0	0.0	25.36666679382324	53.83333206176758	0.01611328125	0.002311935665245284	16	0	3
2017-08-28 17:00:00	154.24110788591207	284.54998779296875	2.4816665649414062	0.0	372.0	0.0	24.86666679382324	55.5	0.1280517578125	0.02118572387452566	17	0	3
2017-08-28 18:00:00	375.6644882202148	293.3333435058594	2.315000057220459	0.0	256.16665649414057	0.0	24.21666717529297	57.16666793823242	0.3521728515625	0.0537714876982246	18	0	3
2017-08-28 19:00:00	398.34368028640745	308.3999938964844	1.0016666650772097	0.0	143.1666717529297	0.0	24.11666679382324	56.5	0.65185546875	0.07135377846679526	19	0	3
2017-08-28 20:00:00	512.9787719726562	229.75	0.8633333444595337	0.0	30.16666603088379	0.0	22.01666641235352	65.33333587646484	0.2958984375	0.046401621783622934	20	0	3
2017-08-28 21:00:00	365.81883544921874	48.93333435058594	0.5816666483879089	0.0	0.0	0.0	18.75	83.0	0.02001953125	0.0044765032752681335	21	0	3
2017-08-28 22:00:00	330.96534118652346	180.5666656494141	0.6899999976158142	0.0	0.0	0.0	17.383333206176758	91.66666412353516	0.010009765625	0.0022382516376340668	22	0	3
2017-08-28 23:00:00	305.094921875	78.5999984741211	0.675000011920929	0.0	0.0	0.0	16.33333396911621	93.5	0.119873046875	0.023603234816156473	23	0	3
2017-08-29 00:00:00	285.53751831054694	76.9000015258789	0.32499998807907104	0.0	0.0	0.0	16.016666412353516	98.0	0.170166015625	0.038050277839779136	0	1	3
2017-08-29 01:00:00	276.9053070068359	76.25833129882812	0.3016666769981384	0.0	0.0	0.0	15.75	97.75	0.0	0.0	1	1	3
2017-08-29 02:00:00	215.80390625	73.66000366210938	0.527999997138977	0.0	0.0	0.0	14.960000038146973	99.1999969482422	0.0	0.0	2	1	3
2017-08-29 03:00:00	190.73644409179687	74.4000015258789	0.2383333295583725	0.0	0.0	0.0	14.899999618530273	99.0	0.0	0.0	3	1	3
2017-08-29 04:00:00	174.0258041381836	74.5999984741211	0.4033333361148834	0.0	0.0	0.0	14.600000381469727	99.0	0.0	0.0	4	1	3
2017-08-29 05:00:00	176.23846435546875	74.5999984741211	0.1983333230018616	0.0	0.0	0.0	14.783332824707035	99.0	0.0	0.0	5	1	3
2017-08-29 06:00:00	252.83359375	87.25	0.574999988079071	0.0	1.6666666269302368	0.0	14.933333396911618	99.0	0.16015625	0.03581202620214507	6	1	3
2017-08-29 07:00:00	158.5791015625	164.9499969482422	1.8066666126251216	0.0	32.33333206176758	0.0	15.783333778381348	98.0	0.639892578125	0.09092007152121148	7	1	3
2017-08-29 08:00:00	99.90226593017579	189.0666656494141	2.4800000190734863	1.1666666269302368	128.66667175292972	0.0	19.149999618530273	86.0	0.09619140625	0.013833965210481924	8	1	3
2017-08-29 09:00:00	105.33501510620117	224.86666870117188	1.9566667079925537	0.0	270.33334350585943	0.0	21.66666603088379	77.16666412353516	0.239990234375	0.04359052065027945	9	1	3
2017-08-29 10:00:00	217.1272777557373	254.36666870117188	1.8199999332427974	0.0	417.8333435058594	0.0	23.28333282470703	71.33333587646484	0.013916015625	0.003111715691344922	10	1	3
2017-08-29 11:00:00	240.07147521972655	253.0500030517578	1.7333333492279053	0.1666666716337204	535.2000122070311	0.0	24.8799991607666	65.80000305175781	0.0919189453125	0.016934236824470126	11	1	3
2017-08-29 12:00:00	179.00679302215576	267.33334350585943	3.033333301544189	0.0	611.5	0.0	26.116666793823235	62.0	0.068115234375	0.010906830430639535	12	1	3
2017-08-29 13:00:00	132.78655681610107	256.0	3.026666641235352	7.0	541.8333129882811	0.0	26.516666412353523	60.66666793823242	0.01806640625	0.004039771248412706	13	1	3
2017-08-29 14:00:00	129.6640884399414	226.5500030517578	4.553333282470703	4.333333492279054	599.6666870117188	0.0	27.366666793823235	56.66666793823242	0.010009765625	0.0022382516376340668	14	1	3
2017-08-29 15:00:00	85.59684829711914	246.9499969482422	3.9149999618530273	0.8333333134651184	589.5	0.0	27.883333206176765	54.83333206176758	0.011962890625	0.002674983664489495	15	1	3
2017-08-29 16:00:00	209.75028457641602	287.54998779296875	3.5233333110809326	6.166666507720947	367.1666564941406	0.0	27.233333587646484	59.5	0.26806640625	0.059941470685907446	16	1	3
2017-08-29 17:00:00	201.9145064353943	305.3500061035156	2.1933333873748784	7.166666507720947	203.1666717529297	0.0	26.266666412353523	63.16666793823242	0.419921875	0.05956230735147229	17	1	3
2017-08-29 18:00:00	290.6449459075928	305.76666259765625	1.8500000238418584	6.666666507720947	153.0	0.0	25.866666793823235	63.16666793823242	0.3076171875	0.026382724281730607	18	1	3
2017-08-29 19:00:00	295.2257766723633	133.33332824707028	1.5249999761581419	1.6666666269302368	89.5	0.0	24.46666717529297	66.0	1.1126708984375	0.07904719615478184	19	1	3
2017-08-29 20:00:00	284.8592300415039	27.63333511352539	1.934999942779541	0.8333333134651184	12.833333015441895	0.0	22.200000762939453	74.16666412353516	0.21270751953125	0.03617737573772213	20	1	3
2017-08-29 21:00:00	376.6064971923828	174.7666778564453	2.075000047683716	5.833333492279053	0.0	0.0	20.933334350585934	78.66666412353516	0.419921875	0.06190860615944586	21	1	3
2017-08-29 22:00:00	435.4052795410156	185.3999938964844	2.243333339691162	6.5	0.0	0.0	19.66666603088379	81.83333587646484	0.005859375	0.001310196080566283	22	1	3
2017-08-29 23:00:00	232.34203186035157	235.0500030517578	1.461666703224182	8.0	0.5	0.0	19.38333320617676	84.0	0.070068359375	0.013051137627602958	23	1	3
2017-08-30 00:00:00	227.64068603515625	77.76667022705078	2.071666717529297	8.0	0.0	0.5166666507720947	19.149999618530273	90.0	0.04638671875	0.007445288418934036	0	2	3
2017-08-30 01:00:00	170.9039321899414	38.599998474121094	2.739166736602783	7.583333492279053	0.1666666716337204	0.03333333507180214	19.29166603088379	92.0	0.0078125	0.0017469281074217109	1	2	3
2017-08-30 02:00:00	203.96357421875	208.0800018310547	2.4100000858306885	7.1999998092651385	0.6000000238418579	2.640000104904175	18.86000061035156	93.0	0.008056640625	0.0018015196107786392	2	2	3
2017-08-30 03:00:00	170.317822265625	166.36666870117188	3.8199999332427987	7.333333492279053	1.0	7.0	18.350000381469727	96.0	0.006103515625	0.0013647875839232113	3	2	3
2017-08-30 04:00:00	128.19792633056642	69.76667022705078	2.8833332061767583	8.0	1.0	0.9500000476837158	18.549999237060547	96.0	0.010009765625	0.0022382516376340668	4	2	3
2017-08-30 05:00:00	148.14000854492187	281.8500061035156	2.4683332443237305	7.0	1.1666666269302368	6.1500000953674325	18.41666603088379	97.66666412353516	0.005859375	0.001310196080566283	5	2	3
2017-08-30 06:00:00	185.0697448730469	54.15000152587889	2.9616665840148926	7.666666507720947	1.5	2.1666667461395264	18.299999237060547	97.33333587646484	0.010009765625	0.0022382516376340668	6	2	3
2017-08-30 07:00:00	251.31617736816406	94.8000030517578	2.7183332443237305	7.666666507720947	2.6666667461395264	2.3500001430511475	18.36666679382324	97.0	0.48779296875	0.0715227138913946	7	2	3
2017-08-30 08:00:00	174.1833999633789	102.26667022705078	4.045000076293944	7.666666507720947	9.5	2.783333301544189	18.183334350585934	96.5	0.4638671875	0.07699894001156847	8	2	3
2017-08-30 09:00:00	170.17003784179687	116.91667175292969	3.5116667747497567	6.166666507720947	46.33333206176758	4.0166664123535165	18.299999237060547	96.33333587646484	0.23583984375	0.03716057708415324	9	2	3
2017-08-30 10:00:00	228.0033411026001	131.16667175292972	4.324999809265137	7.833333492279053	139.16667175292972	0.0	19.11666679382324	93.33333587646484	0.01611328125	0.00220640190401251	10	2	3
2017-08-30 11:00:00	232.76353397369385	129.51666259765622	3.254999876022339	8.0	398.1666564941406	0.0	20.799999237060547	84.66666412353516	0.01416015625	0.001969459890111638	11	2	3
2017-08-30 12:00:00	263.0910015106201	156.18333435058594	2.559999942779541	8.0	88.5	0.0	21.049999237060547	84.0	0.009765625	0.001953125	12	2	3
2017-08-30 13:00:00	134.49257802963257	211.76666259765625	2.421666622161865	6.333333492279053	90.5	1.9333332777023315	20.399999618530273	91.66666412353516	0.0177001953125	0.0035400390625000004	13	2	3
2017-08-30 14:00:00	100.2026818593343	243.2833404541016	2.636666774749756	6.833333492279053	82.0	0.550000011920929	20.149999618530273	94.5	0.023193359375	0.0039358921704137195	14	2	3
2017-08-30 15:00:00	144.82321166992188	346.79998779296875	3.5799999237060547	7.833333492279053	33.16666793823242	0.01666666753590107	17.816665649414062	95.66666412353516	0.0433349609375	0.0062457785655091694	15	2	3
2017-08-30 16:00:00	185.7690747578939	237.1000061035156	3.3316667079925537	6.666666507720947	36.5	1.0166666507720947	16.816665649414062	96.16666412353516	0.03662109375	0.006818913651695718	16	2	3
2017-08-30 17:00:00	317.1559193929036	344.26666259765625	3.119999885559082	7.333333492279053	44.5	0.6666666865348816	16.75	95.66666412353516	0.045166015625	0.007058155715431014	17	2	3
2017-08-30 18:00:00	376.5233408610026	348.26666259765625	5.704999923706055	7.5	36.0	0.6666666865348816	16.616666793823242	94.33333587646484	0.201416015625	0.025575871707979904	18	2	3
2017-08-30 19:00:00	477.33508736746654	336.48333740234375	6.735000133514403	8.0	9.5	0.01666666753590107	15.649999618530273	89.33333587646484	0.33168247767857145	0.04727472445148378	19	2	3
2017-08-30 20:00:00	391.0682133265904	349.2833251953125	6.888333320617676	7.833333492279053	1.5	0.05000000074505806	15.0	91.16666412353516	0.4215785435267857	0.06552893398651803	20	2	3
2017-08-30 21:00:00	316.0724334716797	349.6000061035156	5.764999866485597	7.666666507720947	1.0	0.15000000596046448	14.616666793823242	93.0	0.6428745814732142	0.09379696142860622	21	2	3
2017-08-30 22:00:00	333.2288905552455	180.8833312988281	4.003333568572998	8.0	0.1666666716337204	0.03333333507180214	14.583333969116213	91.0	0.03574916294642857	0.005298336392774627	22	2	3
2017-08-30 23:00:00	223.14308057512557	231.0	2.406666755676269	7.333333492279053	0.1666666716337204	0.0	14.600000381469727	90.5	0.4453822544642857	0.054196488987975855	23	2	3
2017-08-31 00:00:00	262.8643242972238	326.1666564941406	0.6700000166893005	6.666666507720947	1.0	0.25	14.350000381469727	93.33333587646484	0.1116943359375	0.014959175995527773	0	3	3
2017-08-31 01:00:00	238.53239004952567	336.25	0.9758333563804626	7.333333492279053	1.0	0.7250000238418579	13.983333587646484	95.08333587646484	0.04987444196428571	0.00830300352124362	1	3	3
2017-08-31 02:00:00	253.2879856654576	134.04000854492188	0.8299999833106995	5.800000190734862	1.0	1.1200000047683716	13.68000030517578	97.4000015258789	0.011509486607142858	0.003045123928052856	2	3	3
2017-08-31 03:00:00	165.51661028180803	320.433349609375	2.571666717529297	6.166666507720947	1.1666666269302368	1.6000000238418581	13.883333206176758	97.0	0.04010881696428571	0.006873049521268596	3	3	3
2017-08-31 04:00:00	119.0532695225307	314.04998779296875	2.8966665267944336	6.166666507720947	1.0	1.0166666507720947	13.633333206176758	96.5	0.03574916294642857	0.006427251879681397	4	3	3
2017-08-31 05:00:00	124.23899296351841	320.5333251953125	2.380000114440918	6.666666507720947	1.0	0.8166666626930237	13.350000381469727	96.33333587646484	0.04411969866071429	0.006131296060023506	5	3	3
2017-08-31 06:00:00	157.60115178426108	325.73333740234375	1.815000057220459	7.5	1.0	0.8499999642372131	13.116666793823242	96.0	0.14851888020833334	0.029205757012979693	6	3	3
2017-08-31 07:00:00	292.73465092976886	321.6666564941406	2.7699999809265137	6.333333492279053	6.0	2.3666667938232417	12.800000190734865	94.66666412353516	0.338134765625	0.050395025016838256	7	3	3
2017-08-31 08:00:00	169.42969240461076	308.51666259765625	1.5583332777023315	6.5	29.16666603088379	0.20000000298023224	12.983333587646484	94.66666412353516	0.5416434151785714	0.06924155224553555	8	3	3
2017-08-31 09:00:00	129.43916044916426	274.29998779296875	0.84333336353302	7.666666507720947	65.0	0.30000001192092896	13.550000190734865	92.0	0.03574916294642857	0.007487437232242901	9	3	3
2017-08-31 10:00:00	127.11398097446987	232.8000030517578	1.6000000238418581	7.5	224.5	0.03333333507180214	14.533332824707033	85.16666412353516	0.3386579241071429	0.0734387234370425	10	3	3
2017-08-31 11:00:00	224.73754365103585	237.9166717529297	3.421666622161865	4.333333492279054	545.6666870117189	0.0	16.766666412353516	75.83333587646484	0.8485630580357142	0.21753886898367383	11	3	3
2017-08-31 12:00:00	101.35320752007621	276.433349609375	4.9633331298828125	3.1666667461395264	648.6666870117188	0.0	17.83333396911621	60.83333206176758	0.3456333705357143	0.05785688245609312	12	3	3
2017-08-31 13:00:00	68.6221684047154	270.51666259765625	4.74666690826416	3.3333332538604736	606.6666870117188	0.0	18.233333587646484	59.83333206176758	0.05423409598214286	0.009281587705573874	13	3	3
2017-08-31 14:00:00	76.79421486173358	262.86666870117193	5.191666603088379	5.0	565.0	0.0	18.51666641235352	59.5	0.014125279017857142	0.002485619693881392	14	3	3
2017-08-31 15:00:00	142.38202469077493	278.13333129882807	4.7333335876464835	4.833333492279053	518.3333129882811	0.0	18.28333282470703	59.83333206176758	0.04586356026785714	0.006729701801917366	15	3	3
2017-08-31 16:00:00	151.5304767250283	279.08334350585943	4.3350000381469735	2.8333332538604736	417.0	0.0	18.100000381469727	60.33333206176758	0.24989536830357145	0.04757400849243207	16	3	3
2017-08-31 17:00:00	334.16627407073975	279.56668090820307	3.7833333015441895	1.5	358.0	0.0	18.100000381469727	58.16666793823242	0.16026088169642855	0.03386563676187811	17	3	3
2017-08-31 18:00:00	370.68682534354076	269.26666259765625	3.068333387374878	0.0	279.5	0.0	18.01666641235352	57.66666793823242	0.14247349330357142	0.024031085762182217	18	3	3
2017-08-31 19:00:00	424.71804755074635	272.70001220703125	2.059999942779541	0.0	113.83333587646484	0.0	16.983333587646484	66.83333587646484	0.40004185267857145	0.04871226051641156	19	3	3
2017-08-31 20:00:00	441.8714861188616	281.36666870117193	1.4516667127609253	1.0	14.333333015441895	0.0	15.333333015441895	73.16666412353516	0.2772739955357143	0.03646630894104503	20	3	3
2017-08-31 21:00:00	389.12306431361606	276.89999389648443	0.6183333396911621	0.8333333134651184	0.0	0.0	13.449999809265135	82.66666412353516	0.125732421875	0.020154051352751935	21	3	3
2017-08-31 22:00:00	438.8577651977539	69.53333282470703	0.7749999761581421	8.0	0.6666666865348816	0.0	13.483333587646484	85.66666412353516	0.013224283854166668	0.0032392747656434444	22	3	3
2017-08-31 23:00:00	245.74844578334265	71.38333129882812	0.7916666269302368	8.0	0.3333333432674408	0.0	13.783332824707033	87.5	0.30848911830357145	0.07429128462980998	23	3	3
2017-09-01 00:00:00	207.43042646135603	116.26666259765624	0.9783333539962769	4.166666507720946	0.0	0.0	12.866666793823242	90.83333587646484	0.16706194196428573	0.026296207215828937	0	4	4
2017-09-01 01:00:00	247.75265502929688	108.25833129882812	0.7358333468437195	4.416666507720947	0.0	0.0	11.891666412353516	96.41666412353516	0.014299665178571428	0.003783335789399003	1	4	4
2017-09-01 02:00:00	249.58499908447266	109.72000122070312	0.9539999961853028	4.199999809265137	0.4000000059604645	0.0	11.9399995803833	96.5999984741211	0.03156389508928571	0.008351021681478287	2	4	4
2017-09-01 03:00:00	136.45797729492188	145.3000030517578	1.25	4.666666507720947	0.0	0.0	12.399999618530273	95.33333587646484	0.042724609375	0.007498138514617292	3	4	4
2017-09-01 04:00:00	124.70123944963727	120.76666259765624	0.8416666388511658	0.0	0.0	0.0	11.800000190734865	98.33333587646484	0.020054408482142856	0.005305897753425431	4	4	4
2017-09-01 05:00:00	126.91499274117606	62.25	0.975000023841858	0.0	0.0	0.0	10.850000381469727	98.16666412353516	0.03993443080357143	0.0068463615814463455	5	4	4
2017-09-01 06:00:00	228.27772630964006	217.93333435058597	0.915000021457672	1.1666666269302368	0.1666666716337204	0.0	9.516666412353516	98.66666412353516	0.06138392857142857	0.010487091329813491	6	4	4
2017-09-01 07:00:00	180.84772491455078	113.33332824707031	0.9633333683013916	0.0	30.66666603088379	0.0	10.350000381469727	99.66666412353516	0.5144391741071429	0.0888112169886835	7	4	4
2017-09-01 08:00:00	91.3784830229623	101.93333435058594	0.9399999976158142	2.6666667461395264	141.3333282470703	0.0	13.18333339691162	95.5	0.6956263950892858	0.05161603925100661	8	4	4
2017-09-01 09:00:00	228.38182517460413	148.53334045410156	1.5016666650772097	4.666666507720947	295.3333435058594	0.0	16.33333396911621	80.0	0.47145298549107145	0.1095126390514461	9	4	4
2017-09-01 10:00:00	200.60771441459656	137.2166748046875	1.4516667127609253	5.0	359.6666564941406	0.0	17.450000762939453	70.33333587646484	0.3043910435267857	0.05383121679861088	10	4	4
2017-09-01 11:00:00	119.2002980368478	192.3999938964844	1.6499999761581419	7.0	165.5	0.21666665375232694	16.816667556762695	74.0	0.3728376116071429	0.041026635108678045	11	4	4
2017-09-01 12:00:00	97.49491500854492	180.76666259765625	1.7933332920074463	7.833333492279053	133.5	4.099999904632568	15.43333339691162	84.33333587646484	0.10724748883928573	0.025322203617966818	12	4	4
2017-09-01 13:00:00	102.82119309902191	203.40000915527344	1.68833327293396	8.0	143.6666717529297	0.01666666753590107	15.716667175292967	82.83333587646484	0.11701311383928573	0.025204334917747068	13	4	4
2017-09-01 14:00:00	108.26677915028164	184.0333251953125	1.0183333158493042	4.333333492279054	231.0	0.03333333507180214	16.016666412353516	76.0	0.1513671875	0.03961904153238675	14	4	4
2017-09-01 15:00:00	80.0994040625436	293.26666259765625	1.2733333110809326	7.333333492279053	299.1666564941406	0.0	17.216667175292972	68.83333587646484	0.14718191964285715	0.026266008175608202	15	4	4
2017-09-01 16:00:00	166.7943355015346	78.33333587646484	2.74833345413208	7.0	341.0	0.0	17.450000762939453	69.5	0.11143275669642858	0.025344485325707086	16	4	4
2017-09-01 17:00:00	133.79381631101882	58.08333206176758	2.9449999332427983	4.666666507720947	404.5	0.0	17.866666793823242	67.16666412353516	0.16845703125	0.026523550311425913	17	4	4
2017-09-01 18:00:00	113.64608117512294	51.86666488647461	3.0299999713897705	2.0	228.3333282470703	0.0	17.350000381469727	62.66666793823242	0.5088588169642857	0.0608335875930748	18	4	4
2017-09-01 19:00:00	359.51223019191195	17.75	2.2233333587646484	4.833333492279053	136.33332824707028	0.0	17.299999237060547	63.33333206176758	0.33412388392857145	0.041295186582935406	19	4	4
2017-09-01 20:00:00	247.2303946358817	285.25	1.4299999475479126	4.166666507720946	14.333333015441895	0.0	15.5	76.66666412353516	0.11997767857142858	0.022948430288388433	20	4	4
2017-09-01 21:00:00	277.4059192112514	323.1333312988281	1.278333306312561	4.333333492279054	0.0	0.0	13.850000381469727	86.5	0.3513881138392857	0.06727504602855848	21	4	4
2017-09-01 22:00:00	229.32249450683594	25.5	1.68666672706604	6.833333492279053	0.1666666716337204	0.0	13.850000381469727	84.66666412353516	0.30848911830357145	0.05451054391654061	22	4	4
2017-09-01 23:00:00	197.97513907296317	86.71666717529297	1.5700000524520874	8.0	0.3333333432674408	0.0	14.366666793823242	79.16666412353516	0.260009765625	0.037618722009571816	23	4	4
2017-09-02 00:00:00	266.5783015659877	10.0	1.2450000047683716	3.6666667461395264	0.0	0.0	12.833333969116213	86.83333587646484	0.2099609375	0.04046258003007754	0	5	4
2017-09-02 01:00:00	279.0545120239258	181.7333221435547	1.2450000047683716	3.6666667461395264	0.0	0.0	11.625	93.5	0.25442940848214285	0.04512078611561998	1	5	4
2017-09-02 02:00:00	131.21172986711775	285.1600036621094	0.8820000290870667	5.199999809265137	0.0	0.0	10.539999961853027	97.5999984741211	0.12294224330357142	0.0325274601405646	2	5	4
2017-09-02 03:00:00	144.86991337367468	231.8000030517578	0.9666666984558104	4.333333492279054	0.0	0.0	10.350000381469727	98.5	0.09434291294642858	0.024960788561766593	3	5	4
2017-09-02 04:00:00	151.10878208705358	325.58331298828125	0.6666666865348816	1.5	0.0	0.0	9.800000190734863	99.33333587646484	0.17560686383928573	0.04103974305795528	4	5	4
2017-09-02 05:00:00	124.33655548095703	336.1666564941406	0.9700000286102296	0.8333333134651184	0.0	0.0	8.866666793823242	99.0	0.22844587053571427	0.06044109614771578	5	5	4
2017-09-02 06:00:00	151.45578547886439	232.0666656494141	0.7933333516120911	0.0	0.0	0.0	8.933333396911621	99.0	0.23297991071428573	0.04856493545188533	6	5	4
2017-09-02 07:00:00	160.84112003871374	335.04998779296875	0.5866666436195374	0.0	25.5	0.0	9.266666412353516	99.33333587646484	0.30691964285714285	0.07299702135274874	7	5	4
2017-09-02 08:00:00	154.7738436630794	160.06666564941406	0.5183333158493042	0.0	157.1666717529297	0.0	12.050000190734865	94.66666412353516	0.460205078125	0.11516896778481568	8	5	4
2017-09-02 09:00:00	131.85115892546517	73.73332977294922	1.2583333253860474	0.0	265.5	0.0	15.533332824707033	76.66666412353516	0.24431501116071427	0.03861510792461326	9	5	4
2017-09-02 10:00:00	268.5552399953206	175.8333282470703	1.3616666793823242	0.0	433.6666564941406	0.0	17.066665649414062	69.5	0.885009765625	0.10073864649938996	10	5	4
2017-09-02 11:00:00	117.66210269927979	173.06666564941406	1.5116666555404663	1.6666666269302368	509.6666564941406	0.0	17.850000381469727	61.33333206176758	0.38004557291666663	0.055091005086362124	11	5	4
2017-09-02 12:00:00	158.9250464439392	249.5	1.81166672706604	6.0	340.5	0.0	17.649999618530273	61.33333206176758	0.03278459821428571	0.005936613088349544	12	5	4
